src,dest,type,value
Slobodskoy,Kazan,cargo2,9418
Slobodskoy,Kazan,cargo3,1031
Slobodskoy,Kirov,cargo1,2793
Slobodskoy,Kirov,cargo2,3721
Slobodskoy,Kirov,cargo3,4750
Slobodskoy,Kirovo-Chepetsk,cargo1,1702
Slobodskoy,Kirovo-Chepetsk,cargo2,4155
Slobodskoy,Kirovo-Chepetsk,cargo3,3655
Slobodskoy,Kirs,cargo1,7667
Slobodskoy,Kirs,cargo2,3153
Slobodskoy,Kirs,cargo3,5573
Slobodskoy,Kizel,cargo1,3868
Slobodskoy,Kizel,cargo2,1997
Slobodskoy,Kizel,cargo3,7951
Slobodskoy,Kotelnich,cargo1,7858
Slobodskoy,Kotelnich,cargo2,5506
Slobodskoy,Kotelnich,cargo3,6610
Slobodskoy,Krasnoarmeysk,cargo1,5061
Slobodskoy,Krasnoarmeysk,cargo2,9763
Slobodskoy,Krasnoarmeysk,cargo3,4869
Slobodskoy,Krasnokamsk,cargo1,714
Slobodskoy,Krasnokamsk,cargo2,3871
Slobodskoy,Krasnokamsk,cargo3,1213
Slobodskoy,Kudymkar,cargo1,8277
Slobodskoy,Kudymkar,cargo2,4438
Slobodskoy,Kudymkar,cargo3,48
Slobodskoy,Kumertau,cargo1,2850
Slobodskoy,Kumertau,cargo2,6628
Slobodskoy,Kumertau,cargo3,291
Slobodskoy,Kungur,cargo1,8813
Slobodskoy,Kungur,cargo2,8209
Slobodskoy,Kungur,cargo3,9084
Slobodskoy,Kuznetsk,cargo1,8508
Slobodskoy,Kuznetsk,cargo2,2081
Slobodskoy,Kuznetsk,cargo3,4733
Slobodskoy,Leninogorsk,cargo1,7401
Slobodskoy,Leninogorsk,cargo2,9306
Slobodskoy,Leninogorsk,cargo3,3147
Slobodskoy,Mednogorsk,cargo1,8379
Slobodskoy,Mednogorsk,cargo2,9937
Slobodskoy,Mednogorsk,cargo3,8857
Slobodskoy,Mozhga,cargo1,114
Slobodskoy,Mozhga,cargo2,927
Slobodskoy,Mozhga,cargo3,6218
Slobodskoy,Naberezhnyye Chelny,cargo1,7565
Slobodskoy,Naberezhnyye Chelny,cargo2,3323
Slobodskoy,Naberezhnyye Chelny,cargo3,531
Slobodskoy,Neftekamsk,cargo1,2869
Slobodskoy,Neftekamsk,cargo2,4240
Slobodskoy,Neftekamsk,cargo3,8969
Slobodskoy,Nizhnekamsk,cargo1,2407
Slobodskoy,Nizhnekamsk,cargo2,9080
Slobodskoy,Nizhnekamsk,cargo3,4033
Slobodskoy,Nizhny Novgorod,cargo1,9792
Slobodskoy,Nizhny Novgorod,cargo2,5897
Slobodskoy,Nizhny Novgorod,cargo3,7204
Slobodskoy,Novokuybishevsk,cargo1,1401
Slobodskoy,Novokuybishevsk,cargo2,3317
Slobodskoy,Novokuybishevsk,cargo3,799
Slobodskoy,Novotroitsk,cargo1,1223
Slobodskoy,Novotroitsk,cargo2,3955
Slobodskoy,Novotroitsk,cargo3,817
Slobodskoy,Oktyabrskiy,cargo1,9744
Slobodskoy,Oktyabrskiy,cargo2,9279
Slobodskoy,Oktyabrskiy,cargo3,3161
Slobodskoy,Omutninsk,cargo1,8014
Slobodskoy,Omutninsk,cargo2,7812
Slobodskoy,Omutninsk,cargo3,4375
Slobodskoy,Orenburg,cargo1,8878
Slobodskoy,Orenburg,cargo2,6480
Slobodskoy,Orenburg,cargo3,1389
Slobodskoy,Orsk,cargo1,285
Slobodskoy,Orsk,cargo2,3796
Slobodskoy,Orsk,cargo3,9892
Slobodskoy,Otradnyy,cargo1,9420
Slobodskoy,Otradnyy,cargo2,1025
Slobodskoy,Otradnyy,cargo3,5551
Slobodskoy,Penza,cargo1,8501
Slobodskoy,Penza,cargo2,9887
Slobodskoy,Penza,cargo3,8528
Slobodskoy,Perm,cargo1,6755
Slobodskoy,Perm,cargo2,6582
Slobodskoy,Perm,cargo3,2610
Slobodskoy,Pugachev,cargo1,5501
Slobodskoy,Pugachev,cargo2,8330
Slobodskoy,Pugachev,cargo3,4586
Slobodskoy,Rayevskiy,cargo1,1155
Slobodskoy,Rayevskiy,cargo2,5255
Slobodskoy,Rayevskiy,cargo3,7833
Slobodskoy,Ruzayevka,cargo1,854
Slobodskoy,Ruzayevka,cargo2,7015
Slobodskoy,Ruzayevka,cargo3,9503
Slobodskoy,Salavat,cargo1,6486
Slobodskoy,Salavat,cargo2,9425
Slobodskoy,Salavat,cargo3,5175
Slobodskoy,Samara,cargo1,7100
Slobodskoy,Samara,cargo2,9382
Slobodskoy,Samara,cargo3,85
Slobodskoy,Saransk,cargo1,8357
Slobodskoy,Saransk,cargo2,3378
Slobodskoy,Saransk,cargo3,9085
Slobodskoy,Sarapul,cargo1,3652
Slobodskoy,Sarapul,cargo2,5715
Slobodskoy,Sarapul,cargo3,514
Slobodskoy,Saratov,cargo1,7913
Slobodskoy,Saratov,cargo2,1701
Slobodskoy,Saratov,cargo3,9462
Slobodskoy,Serdobsk,cargo1,7822
Slobodskoy,Serdobsk,cargo2,1139
Slobodskoy,Serdobsk,cargo3,3571
Slobodskoy,Shumerlya,cargo1,3304
Slobodskoy,Shumerlya,cargo2,4622
Slobodskoy,Shumerlya,cargo3,6011
Slobodskoy,Sibay,cargo1,7143
Slobodskoy,Sibay,cargo2,5872
Slobodskoy,Sibay,cargo3,8989
Slobodskoy,Solikamsk,cargo1,8643
Slobodskoy,Solikamsk,cargo2,312
Slobodskoy,Solikamsk,cargo3,9734
Slobodskoy,Sol-lletsk,cargo1,0
Slobodskoy,Sol-lletsk,cargo2,0
Slobodskoy,Sol-lletsk,cargo3,0
Slobodskoy,Sovetsk,cargo1,3773
Slobodskoy,Sovetsk,cargo2,1909
Slobodskoy,Sovetsk,cargo3,1055
Slobodskoy,Sterlitamak,cargo1,0
Slobodskoy,Sterlitamak,cargo2,0
Slobodskoy,Sterlitamak,cargo3,0
Slobodskoy,Syzran,cargo1,8750
Slobodskoy,Syzran,cargo2,719
Slobodskoy,Syzran,cargo3,1144
Slobodskoy,Tolyatti,cargo1,3976
Slobodskoy,Tolyatti,cargo2,9898
Slobodskoy,Tolyatti,cargo3,4427
Slobodskoy,Tuymazy,cargo1,955
Slobodskoy,Tuymazy,cargo2,8719
Slobodskoy,Tuymazy,cargo3,6591
Slobodskoy,Ufa,cargo1,0
Slobodskoy,Ufa,cargo2,0
Slobodskoy,Ufa,cargo3,0
Slobodskoy,Ulyanovsk,cargo1,1080
Slobodskoy,Ulyanovsk,cargo2,8304
Slobodskoy,Ulyanovsk,cargo3,5298
Slobodskoy,Volsk,cargo1,2546
Slobodskoy,Volsk,cargo2,2704
Slobodskoy,Volsk,cargo3,2666
Slobodskoy,Votkinsk,cargo1,59
Slobodskoy,Votkinsk,cargo2,48
Slobodskoy,Votkinsk,cargo3,11
Slobodskoy,Vyska,cargo1,76
Slobodskoy,Vyska,cargo2,14
Slobodskoy,Vyska,cargo3,57
Slobodskoy,Yoshkar Ola,cargo1,7
Slobodskoy,Yoshkar Ola,cargo2,9
Slobodskoy,Yoshkar Ola,cargo3,9
Slobodskoy,Zelenodolsk,cargo1,6
Slobodskoy,Zelenodolsk,cargo2,3
Slobodskoy,Zelenodolsk,cargo3,3
Solikamsk,Alatyr,cargo1,577
Solikamsk,Alatyr,cargo2,990
Solikamsk,Alatyr,cargo3,672
Solikamsk,Almetyevsk,cargo1,0
Solikamsk,Almetyevsk,cargo2,0
Solikamsk,Almetyevsk,cargo3,0
Solikamsk,Arzamas,cargo1,0
Solikamsk,Arzamas,cargo2,0
Solikamsk,Arzamas,cargo3,0
Solikamsk,Atkarsk,cargo1,0
Solikamsk,Atkarsk,cargo2,0
Solikamsk,Atkarsk,cargo3,0
Solikamsk,Balakhna,cargo1,3
Solikamsk,Balakhna,cargo2,9
Solikamsk,Balakhna,cargo3,2
Solikamsk,Balakovo,cargo1,6699
Solikamsk,Balakovo,cargo2,3955
Solikamsk,Balakovo,cargo3,7490
Solikamsk,Balashov,cargo1,4402
Solikamsk,Balashov,cargo2,7685
Solikamsk,Balashov,cargo3,413
Solikamsk,Belebey,cargo1,7377
Solikamsk,Belebey,cargo2,4368
Solikamsk,Belebey,cargo3,7377
Solikamsk,Berezniki,cargo1,3502
Solikamsk,Berezniki,cargo2,4584
Solikamsk,Berezniki,cargo3,4409
Solikamsk,Birsk,cargo1,0
Solikamsk,Birsk,cargo2,0
Solikamsk,Birsk,cargo3,0
Solikamsk,Bugulma,cargo1,0
Solikamsk,Bugulma,cargo2,0
Solikamsk,Bugulma,cargo3,0
Solikamsk,Buguruslan,cargo1,80
Solikamsk,Buguruslan,cargo2,100
Solikamsk,Buguruslan,cargo3,58
Solikamsk,Buzuluk,cargo1,70
Solikamsk,Buzuluk,cargo2,11
Solikamsk,Buzuluk,cargo3,54
Solikamsk,Chapayevsk,cargo1,0
Solikamsk,Chapayevsk,cargo2,0
Solikamsk,Chapayevsk,cargo3,0
Solikamsk,Cheboksary,cargo1,0
Solikamsk,Cheboksary,cargo2,0
Solikamsk,Cheboksary,cargo3,0
Solikamsk,Chistopol,cargo1,0
Solikamsk,Chistopol,cargo2,0
Solikamsk,Chistopol,cargo3,0
Solikamsk,Chusovoy,cargo1,0
Solikamsk,Chusovoy,cargo2,0
Solikamsk,Chusovoy,cargo3,0
Solikamsk,Dimitrovgrad,cargo1,91894
Solikamsk,Dimitrovgrad,cargo2,21072
Solikamsk,Dimitrovgrad,cargo3,41965
Solikamsk,Dombarovskiy,cargo1,21452
Solikamsk,Dombarovskiy,cargo2,9817
Solikamsk,Dombarovskiy,cargo3,42633
Solikamsk,Dzerzhinsk,cargo1,0
Solikamsk,Dzerzhinsk,cargo2,0
Solikamsk,Dzerzhinsk,cargo3,0
Solikamsk,Engels,cargo1,6
Solikamsk,Engels,cargo2,7
Solikamsk,Engels,cargo3,10
Solikamsk,Gay,cargo1,10
Solikamsk,Gay,cargo2,3
Solikamsk,Gay,cargo3,2
Solikamsk,Glazov,cargo1,0
Solikamsk,Glazov,cargo2,4
Solikamsk,Glazov,cargo3,1
Solikamsk,Gubakha,cargo1,7836
Solikamsk,Gubakha,cargo2,3596
Solikamsk,Gubakha,cargo3,5930
Solikamsk,Izhevsk,cargo1,1521
Solikamsk,Izhevsk,cargo2,8133
Solikamsk,Izhevsk,cargo3,9563
Solikamsk,Kamenka,cargo1,9302
Solikamsk,Kamenka,cargo2,6608
Solikamsk,Kamenka,cargo3,7848
Solikamsk,Kanash,cargo1,2940
Solikamsk,Kanash,cargo2,7331
Solikamsk,Kanash,cargo3,4925
Solikamsk,Kazan,cargo1,5070
Solikamsk,Kazan,cargo2,1719
Solikamsk,Kazan,cargo3,1901
Solikamsk,Kirov,cargo1,8235
Solikamsk,Kirov,cargo2,7197
Solikamsk,Kirov,cargo3,1055
Solikamsk,Kirovo-Chepetsk,cargo1,7136
Solikamsk,Kirovo-Chepetsk,cargo2,8619
Solikamsk,Kirovo-Chepetsk,cargo3,7707
Solikamsk,Kirs,cargo1,5355
Solikamsk,Kirs,cargo2,8990
Solikamsk,Kirs,cargo3,9050
Solikamsk,Kizel,cargo1,3224
Solikamsk,Kizel,cargo2,2036
Solikamsk,Kizel,cargo3,2651
Solikamsk,Kotelnich,cargo1,608
Solikamsk,Kotelnich,cargo2,7905
Solikamsk,Kotelnich,cargo3,8210
Solikamsk,Krasnoarmeysk,cargo1,8633
Solikamsk,Krasnoarmeysk,cargo2,4884
Solikamsk,Krasnoarmeysk,cargo3,9115
Solikamsk,Krasnokamsk,cargo1,5883
Solikamsk,Krasnokamsk,cargo2,5417
Solikamsk,Krasnokamsk,cargo3,2227
Solikamsk,Kudymkar,cargo1,2426
Solikamsk,Kudymkar,cargo2,7941
Solikamsk,Kudymkar,cargo3,3184
Solikamsk,Kumertau,cargo1,3824
Solikamsk,Kumertau,cargo2,8909
Solikamsk,Kumertau,cargo3,2006
Solikamsk,Kungur,cargo1,797
Solikamsk,Kungur,cargo2,1200
Solikamsk,Kungur,cargo3,9293
Solikamsk,Kuznetsk,cargo1,2987
Solikamsk,Kuznetsk,cargo2,8989
Solikamsk,Kuznetsk,cargo3,2528
Solikamsk,Leninogorsk,cargo1,1406
Solikamsk,Leninogorsk,cargo2,4086
Solikamsk,Leninogorsk,cargo3,5133
Solikamsk,Mednogorsk,cargo1,4553
Solikamsk,Mednogorsk,cargo2,2042
Solikamsk,Mednogorsk,cargo3,4229
Solikamsk,Mozhga,cargo1,3678
Solikamsk,Mozhga,cargo2,7899
Solikamsk,Mozhga,cargo3,3828
Solikamsk,Naberezhnyye Chelny,cargo1,4946
Solikamsk,Naberezhnyye Chelny,cargo2,3470
Solikamsk,Naberezhnyye Chelny,cargo3,483
Solikamsk,Neftekamsk,cargo1,1279
Solikamsk,Neftekamsk,cargo2,9555
Solikamsk,Neftekamsk,cargo3,57
Solikamsk,Nizhnekamsk,cargo1,4761
Solikamsk,Nizhnekamsk,cargo2,9990
Solikamsk,Nizhnekamsk,cargo3,342
Solikamsk,Nizhny Novgorod,cargo1,5574
Solikamsk,Nizhny Novgorod,cargo2,4330
Solikamsk,Nizhny Novgorod,cargo3,1963
Solikamsk,Novokuybishevsk,cargo1,4529
Solikamsk,Novokuybishevsk,cargo2,4821
Solikamsk,Novokuybishevsk,cargo3,5757
Solikamsk,Novotroitsk,cargo1,1654
Solikamsk,Novotroitsk,cargo2,2145
Solikamsk,Novotroitsk,cargo3,456
Solikamsk,Oktyabrskiy,cargo1,5307
Solikamsk,Oktyabrskiy,cargo2,3058
Solikamsk,Oktyabrskiy,cargo3,5223
Solikamsk,Omutninsk,cargo1,5707
Solikamsk,Omutninsk,cargo2,5014
Solikamsk,Omutninsk,cargo3,3880
Solikamsk,Orenburg,cargo1,4401
Solikamsk,Orenburg,cargo2,8550
Solikamsk,Orenburg,cargo3,8935
Solikamsk,Orsk,cargo1,9635
Solikamsk,Orsk,cargo2,3159
Solikamsk,Orsk,cargo3,5952
Solikamsk,Otradnyy,cargo1,3608
Solikamsk,Otradnyy,cargo2,9579
Solikamsk,Otradnyy,cargo3,5253
Solikamsk,Penza,cargo1,2923
Solikamsk,Penza,cargo2,219
Solikamsk,Penza,cargo3,8472
Solikamsk,Perm,cargo1,6552
Solikamsk,Perm,cargo2,2363
Solikamsk,Perm,cargo3,8193
Solikamsk,Pugachev,cargo1,4548
Solikamsk,Pugachev,cargo2,7409
Solikamsk,Pugachev,cargo3,4455
Solikamsk,Rayevskiy,cargo1,2388
Solikamsk,Rayevskiy,cargo2,67
Solikamsk,Rayevskiy,cargo3,8322
Solikamsk,Ruzayevka,cargo1,3931
Solikamsk,Ruzayevka,cargo2,9760
Solikamsk,Ruzayevka,cargo3,5153
Solikamsk,Salavat,cargo1,8313
Solikamsk,Salavat,cargo2,349
Solikamsk,Salavat,cargo3,4564
Solikamsk,Samara,cargo1,2902
Solikamsk,Samara,cargo2,3234
Solikamsk,Samara,cargo3,9608
Solikamsk,Saransk,cargo1,2295
Solikamsk,Saransk,cargo2,8266
Solikamsk,Saransk,cargo3,9967
Solikamsk,Sarapul,cargo1,1512
Solikamsk,Sarapul,cargo2,3768
Solikamsk,Sarapul,cargo3,3823
Solikamsk,Saratov,cargo1,3693
Solikamsk,Saratov,cargo2,3496
Solikamsk,Saratov,cargo3,3438
Solikamsk,Serdobsk,cargo1,7143
Solikamsk,Serdobsk,cargo2,4540
Solikamsk,Serdobsk,cargo3,5159
Solikamsk,Shumerlya,cargo1,6423
Solikamsk,Shumerlya,cargo2,9978
Solikamsk,Shumerlya,cargo3,8888
Solikamsk,Sibay,cargo1,5808
Solikamsk,Sibay,cargo2,7379
Solikamsk,Sibay,cargo3,8123
Solikamsk,Slobodskoy,cargo1,102
Solikamsk,Slobodskoy,cargo2,9829
Solikamsk,Slobodskoy,cargo3,8591
Solikamsk,Sol-lletsk,cargo1,0
Solikamsk,Sol-lletsk,cargo2,0
Solikamsk,Sol-lletsk,cargo3,0
Solikamsk,Sovetsk,cargo1,8479
Solikamsk,Sovetsk,cargo2,581
Solikamsk,Sovetsk,cargo3,1288
Solikamsk,Sterlitamak,cargo1,0
Solikamsk,Sterlitamak,cargo2,0
Solikamsk,Sterlitamak,cargo3,0
Solikamsk,Syzran,cargo1,4765
Solikamsk,Syzran,cargo2,2781
Solikamsk,Syzran,cargo3,5155
Solikamsk,Tolyatti,cargo1,1064
Solikamsk,Tolyatti,cargo2,4805
Solikamsk,Tolyatti,cargo3,7093
Solikamsk,Tuymazy,cargo1,5884
Solikamsk,Tuymazy,cargo2,3333
Solikamsk,Tuymazy,cargo3,5584
Solikamsk,Ufa,cargo1,0
Solikamsk,Ufa,cargo2,0
Solikamsk,Ufa,cargo3,0
Solikamsk,Ulyanovsk,cargo1,4601
Solikamsk,Ulyanovsk,cargo2,2144
Solikamsk,Ulyanovsk,cargo3,8195
Solikamsk,Volsk,cargo1,1476
Solikamsk,Volsk,cargo2,6576
Solikamsk,Volsk,cargo3,5833
Solikamsk,Votkinsk,cargo1,67
Solikamsk,Votkinsk,cargo2,16
Solikamsk,Votkinsk,cargo3,60
Solikamsk,Vyska,cargo1,13
Solikamsk,Vyska,cargo2,49
Solikamsk,Vyska,cargo3,9
Solikamsk,Yoshkar Ola,cargo1,4
Solikamsk,Yoshkar Ola,cargo2,2
Solikamsk,Yoshkar Ola,cargo3,8
Solikamsk,Zelenodolsk,cargo1,2
Solikamsk,Zelenodolsk,cargo2,0
Solikamsk,Zelenodolsk,cargo3,8
Sol-lletsk,Alatyr,cargo1,781
Sol-lletsk,Alatyr,cargo2,81
Sol-lletsk,Alatyr,cargo3,554
Sol-lletsk,Almetyevsk,cargo1,0
Sol-lletsk,Almetyevsk,cargo2,0
Sol-lletsk,Almetyevsk,cargo3,0
Sol-lletsk,Arzamas,cargo1,0
Sol-lletsk,Arzamas,cargo2,0
Sol-lletsk,Arzamas,cargo3,0
Sol-lletsk,Atkarsk,cargo1,0
Sol-lletsk,Atkarsk,cargo2,0
Sol-lletsk,Atkarsk,cargo3,0
Sol-lletsk,Balakhna,cargo1,4
Sol-lletsk,Balakhna,cargo2,4
Sol-lletsk,Balakhna,cargo3,2
Sol-lletsk,Balakovo,cargo1,8484
Sol-lletsk,Balakovo,cargo2,2771
Sol-lletsk,Balakovo,cargo3,6320
Sol-lletsk,Balashov,cargo1,1850
Sol-lletsk,Balashov,cargo2,9029
Sol-lletsk,Balashov,cargo3,3009
Sol-lletsk,Belebey,cargo1,9478
Sol-lletsk,Belebey,cargo2,9931
Sol-lletsk,Belebey,cargo3,5559
Sol-lletsk,Berezniki,cargo1,2265
Sol-lletsk,Berezniki,cargo2,6321
Sol-lletsk,Berezniki,cargo3,2530
Sol-lletsk,Birsk,cargo1,0
Sol-lletsk,Birsk,cargo2,0
Sol-lletsk,Birsk,cargo3,0
Sol-lletsk,Bugulma,cargo1,0
Sol-lletsk,Bugulma,cargo2,0
Sol-lletsk,Bugulma,cargo3,0
Sol-lletsk,Buguruslan,cargo1,43
Sol-lletsk,Buguruslan,cargo2,21
Sol-lletsk,Buguruslan,cargo3,7
Sol-lletsk,Buzuluk,cargo1,11
Sol-lletsk,Buzuluk,cargo2,39
Sol-lletsk,Buzuluk,cargo3,86
Sol-lletsk,Chapayevsk,cargo1,0
Sol-lletsk,Chapayevsk,cargo2,0
Sol-lletsk,Chapayevsk,cargo3,0
Sol-lletsk,Cheboksary,cargo1,0
Sol-lletsk,Cheboksary,cargo2,0
Sol-lletsk,Cheboksary,cargo3,0
Sol-lletsk,Chistopol,cargo1,0
Sol-lletsk,Chistopol,cargo2,0
Sol-lletsk,Chistopol,cargo3,0
Sol-lletsk,Chusovoy,cargo1,0
Sol-lletsk,Chusovoy,cargo2,0
Sol-lletsk,Chusovoy,cargo3,0
Sol-lletsk,Dimitrovgrad,cargo1,18807
Sol-lletsk,Dimitrovgrad,cargo2,55186
Sol-lletsk,Dimitrovgrad,cargo3,55171
Sol-lletsk,Dombarovskiy,cargo1,81027
Sol-lletsk,Dombarovskiy,cargo2,79590
Sol-lletsk,Dombarovskiy,cargo3,90084
Sol-lletsk,Dzerzhinsk,cargo1,0
Sol-lletsk,Dzerzhinsk,cargo2,0
Sol-lletsk,Dzerzhinsk,cargo3,0
Sol-lletsk,Engels,cargo1,0
Sol-lletsk,Engels,cargo2,0
Sol-lletsk,Engels,cargo3,0
Sol-lletsk,Gay,cargo1,3
Sol-lletsk,Gay,cargo2,10
Sol-lletsk,Gay,cargo3,0
Sol-lletsk,Glazov,cargo1,10
Sol-lletsk,Glazov,cargo2,0
Sol-lletsk,Glazov,cargo3,5
Sol-lletsk,Gubakha,cargo1,2461
Sol-lletsk,Gubakha,cargo2,3761
Sol-lletsk,Gubakha,cargo3,9928
Sol-lletsk,Izhevsk,cargo1,5477
Sol-lletsk,Izhevsk,cargo2,8272
Sol-lletsk,Izhevsk,cargo3,1444
Sol-lletsk,Kamenka,cargo1,4959
Sol-lletsk,Kamenka,cargo2,9262
Sol-lletsk,Kamenka,cargo3,2464
Sol-lletsk,Kanash,cargo1,3973
Sol-lletsk,Kanash,cargo2,7850
Sol-lletsk,Kanash,cargo3,4953
Sol-lletsk,Kazan,cargo1,5503
Sol-lletsk,Kazan,cargo2,4395
Sol-lletsk,Kazan,cargo3,5926
Sol-lletsk,Kirov,cargo1,5837
Sol-lletsk,Kirov,cargo2,7610
Sol-lletsk,Kirov,cargo3,8177
Sol-lletsk,Kirovo-Chepetsk,cargo1,645
Sol-lletsk,Kirovo-Chepetsk,cargo2,6890
Sol-lletsk,Kirovo-Chepetsk,cargo3,4486
Sol-lletsk,Kirs,cargo1,1430
Sol-lletsk,Kirs,cargo2,6434
Sol-lletsk,Kirs,cargo3,7276
Sol-lletsk,Kizel,cargo1,7686
Sol-lletsk,Kizel,cargo2,1357
Sol-lletsk,Kizel,cargo3,4576
Sol-lletsk,Kotelnich,cargo1,2996
Sol-lletsk,Kotelnich,cargo2,119
Sol-lletsk,Kotelnich,cargo3,7444
Sol-lletsk,Krasnoarmeysk,cargo1,3653
Sol-lletsk,Krasnoarmeysk,cargo2,2736
Sol-lletsk,Krasnoarmeysk,cargo3,1322
Sol-lletsk,Krasnokamsk,cargo1,2023
Sol-lletsk,Krasnokamsk,cargo2,6068
Sol-lletsk,Krasnokamsk,cargo3,4503
Sol-lletsk,Kudymkar,cargo1,3105
Sol-lletsk,Kudymkar,cargo2,9985
Sol-lletsk,Kudymkar,cargo3,6598
Sol-lletsk,Kumertau,cargo1,9535
Sol-lletsk,Kumertau,cargo2,7910
Sol-lletsk,Kumertau,cargo3,104
Sol-lletsk,Kungur,cargo1,7440
Sol-lletsk,Kungur,cargo2,3404
Sol-lletsk,Kungur,cargo3,8037
Sol-lletsk,Kuznetsk,cargo1,2233
Sol-lletsk,Kuznetsk,cargo2,1182
Sol-lletsk,Kuznetsk,cargo3,9835
Sol-lletsk,Leninogorsk,cargo1,1918
Sol-lletsk,Leninogorsk,cargo2,6187
Sol-lletsk,Leninogorsk,cargo3,8738
Sol-lletsk,Mednogorsk,cargo1,7129
Sol-lletsk,Mednogorsk,cargo2,5858
Sol-lletsk,Mednogorsk,cargo3,612
Sol-lletsk,Mozhga,cargo1,8731
Sol-lletsk,Mozhga,cargo2,7912
Sol-lletsk,Mozhga,cargo3,4949
Sol-lletsk,Naberezhnyye Chelny,cargo1,7149
Sol-lletsk,Naberezhnyye Chelny,cargo2,5421
Sol-lletsk,Naberezhnyye Chelny,cargo3,2788
Sol-lletsk,Neftekamsk,cargo1,5462
Sol-lletsk,Neftekamsk,cargo2,1515
Sol-lletsk,Neftekamsk,cargo3,5656
Sol-lletsk,Nizhnekamsk,cargo1,5357
Sol-lletsk,Nizhnekamsk,cargo2,6797
Sol-lletsk,Nizhnekamsk,cargo3,1406
Sol-lletsk,Nizhny Novgorod,cargo1,6257
Sol-lletsk,Nizhny Novgorod,cargo2,6282
Sol-lletsk,Nizhny Novgorod,cargo3,5344
Sol-lletsk,Novokuybishevsk,cargo1,5087
Sol-lletsk,Novokuybishevsk,cargo2,4230
Sol-lletsk,Novokuybishevsk,cargo3,5824
Sol-lletsk,Novotroitsk,cargo1,5218
Sol-lletsk,Novotroitsk,cargo2,326
Sol-lletsk,Novotroitsk,cargo3,8395
Sol-lletsk,Oktyabrskiy,cargo1,7395
Sol-lletsk,Oktyabrskiy,cargo2,1235
Sol-lletsk,Oktyabrskiy,cargo3,9400
Sol-lletsk,Omutninsk,cargo1,7615
Sol-lletsk,Omutninsk,cargo2,9496
Sol-lletsk,Omutninsk,cargo3,4793
Sol-lletsk,Orenburg,cargo1,2649
Sol-lletsk,Orenburg,cargo2,8147
Sol-lletsk,Orenburg,cargo3,2383
Sol-lletsk,Orsk,cargo1,7135
Sol-lletsk,Orsk,cargo2,2031
Sol-lletsk,Orsk,cargo3,3643
Sol-lletsk,Otradnyy,cargo1,9654
Sol-lletsk,Otradnyy,cargo2,252
Sol-lletsk,Otradnyy,cargo3,5224
Sol-lletsk,Penza,cargo1,8873
Sol-lletsk,Penza,cargo2,6945
Sol-lletsk,Penza,cargo3,2515
Sol-lletsk,Perm,cargo1,467
Sol-lletsk,Perm,cargo2,1121
Sol-lletsk,Perm,cargo3,6872
Sol-lletsk,Pugachev,cargo1,3542
Sol-lletsk,Pugachev,cargo2,5097
Sol-lletsk,Pugachev,cargo3,7109
Sol-lletsk,Rayevskiy,cargo1,123
Sol-lletsk,Rayevskiy,cargo2,3047
Sol-lletsk,Rayevskiy,cargo3,354
Sol-lletsk,Ruzayevka,cargo1,5036
Sol-lletsk,Ruzayevka,cargo2,2888
Sol-lletsk,Ruzayevka,cargo3,7753
Sol-lletsk,Salavat,cargo1,266
Sol-lletsk,Salavat,cargo2,9551
Sol-lletsk,Salavat,cargo3,8035
Sol-lletsk,Samara,cargo1,3270
Sol-lletsk,Samara,cargo2,9920
Sol-lletsk,Samara,cargo3,7898
Sol-lletsk,Saransk,cargo1,2304
Sol-lletsk,Saransk,cargo2,6805
Sol-lletsk,Saransk,cargo3,8709
Sol-lletsk,Sarapul,cargo1,1729
Sol-lletsk,Sarapul,cargo2,3578
Sol-lletsk,Sarapul,cargo3,5917
Sol-lletsk,Saratov,cargo1,5667
Sol-lletsk,Saratov,cargo2,8439
Sol-lletsk,Saratov,cargo3,2604
Sol-lletsk,Serdobsk,cargo1,3686
Sol-lletsk,Serdobsk,cargo2,5201
Sol-lletsk,Serdobsk,cargo3,9194
Sol-lletsk,Shumerlya,cargo1,5741
Sol-lletsk,Shumerlya,cargo2,7407
Sol-lletsk,Shumerlya,cargo3,7909
Sol-lletsk,Sibay,cargo1,7168
Sol-lletsk,Sibay,cargo2,9578
Sol-lletsk,Sibay,cargo3,3398
Sol-lletsk,Slobodskoy,cargo1,4861
Sol-lletsk,Slobodskoy,cargo2,98
Sol-lletsk,Slobodskoy,cargo3,5511
Sol-lletsk,Solikamsk,cargo1,7172
Sol-lletsk,Solikamsk,cargo2,184
Sol-lletsk,Solikamsk,cargo3,3324
Sol-lletsk,Sovetsk,cargo1,4734
Sol-lletsk,Sovetsk,cargo2,8993
Sol-lletsk,Sovetsk,cargo3,1691
Sol-lletsk,Sterlitamak,cargo1,0
Sol-lletsk,Sterlitamak,cargo2,0
Sol-lletsk,Sterlitamak,cargo3,0
Sol-lletsk,Syzran,cargo1,1237
Sol-lletsk,Syzran,cargo2,7264
Sol-lletsk,Syzran,cargo3,2013
Sol-lletsk,Tolyatti,cargo1,6272
Sol-lletsk,Tolyatti,cargo2,7795
Sol-lletsk,Tolyatti,cargo3,2003
Sol-lletsk,Tuymazy,cargo1,2086
Sol-lletsk,Tuymazy,cargo2,7747
Sol-lletsk,Tuymazy,cargo3,1198
Sol-lletsk,Ufa,cargo1,0
Sol-lletsk,Ufa,cargo2,0
